,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
731,1.4263544546275173,-0.4788122556216816,0.4671359178632703,1.3192432101419092,0.9341517588313454,1.484035981420236,-1.0374015252715947,0.08449576474487625
732,0.31852494554098915,1.423952381993729,0.9301214106852375,0.7772673712837745,0.3396500297820493,0.8350682569978993,0.5452805642999088,0.15109242037599047
733,0.2730732024289978,0.31852494554098915,0.1343919129520589,-0.7620575022306605,0.3964491823494985,-0.5152380668243643,0.9823478736030421,-1.0403865219209616
734,1.2612474290118671,0.2730732024289978,-1.0418825020628157,-0.530199496266224,0.11948119946974195,-0.419141383216539,-0.7367109271106468,-1.5053047365630576
735,-0.5513476951205368,1.2593223635061057,0.514244763829157,-0.8893248281530127,-0.9572835454310497,-1.1430034952073371,1.677880871340824,-0.20057945894277807
736,0.9395492812403714,-0.5523608536184591,0.6163545632286246,0.45166561566193386,0.3711615876077412,0.5933708251088519,0.059198293699632365,0.6258509585071148
737,-0.03655044390922387,0.938197338490282,0.20413166853262502,0.2130235763886971,-0.2165850214754761,0.12211047795129998,0.46519608124924905,-0.9221056949328926
738,-0.5212086186081091,-0.0356798213517646,0.1872808050634948,-0.38705468554070976,0.1317585330444379,-0.278495882847415,0.027845355958520016,1.171903798005705
739,0.9994059963429368,-0.522205513677082,1.0524203552169913,0.7298802578442132,0.11772880703964331,0.7276109305785642,0.946334924581568,0.08187655245950588
740,0.41439639988508864,0.9979733954025088,-0.026104612653645193,-0.44877704076530395,0.09847513469069566,-0.34888178142050263,0.7926592176164251,-1.2403229886276597
741,-0.41439639988508875,0.41439639988508864,-1.5385454395812876,-0.8867436376810238,-1.0270260633146528,-1.1667328005619861,-1.4384901282164133,0.1475731767585053
742,0.7174449083073791,-0.41439639988508875,0.3461091684119284,-0.753940235105255,1.6202815267006212,0.2902734079145567,-0.08274955992490778,0.7725683950208769
743,0.31121076130139613,0.7163199327539148,0.9614189734817675,1.1650160511578673,-0.026104612653645193,1.0299791679976897,0.5523608536184593,-0.6174069619374668
744,1.1564833339311682,0.31121076130139613,-0.6862788024244794,0.05396959436907553,0.8363019176369781,0.5102766081300071,-1.251668363898749,0.3405718904750921
745,0.16078013187311346,1.154786867903471,0.30755992747868377,-1.2867109037485567,-1.3775433399739434,-1.6074822094790617,1.6922750435869192,1.3641843727091596
746,0.8474627450584972,0.16078013187311346,0.6450156519309874,-0.2130235763886971,0.07925790175017153,-0.1229870908390934,1.0008406513520427,0.002610167776012732
747,-0.23532887106951564,0.8462174528948332,-0.6184600448959012,-0.001740110752959285,-0.1317585330444379,-0.027845355958519877,-0.4954666759306277,-1.024081888092444
748,-1.9284372391877815,-0.23532887106951564,-1.6074822094790617,-1.1514038690027737,0.2957226994521616,-0.9781278255469653,-1.7701060501354042,0.6731250252977004
749,-0.46616578028546396,-1.934053419373642,0.9517949732325983,0.9490614122115231,-0.250562948852936,0.7890906825792683,0.8512065340332904,-0.45842035777500945
750,-0.13966148861521888,-0.4671359178632703,1.3865877320831277,1.2459756289041095,0.3665051123005341,1.2403229886276597,0.9490614122115231,0.3479572801065521
751,-1.484035981420234,-0.13966148861521888,-1.3865877320831306,-0.02349364435539451,-0.8264679319877648,-0.43821733979071137,-1.576586665482381,-0.041774784237898085
752,0.4739392706090531,-1.4866579582329873,1.3445909240276257,0.9422583319432033,0.9545356649744396,1.2126360389229953,1.3489003708458767,-1.3575952359052978
753,0.17048295676634548,0.4739392706090531,-1.9630914985425876,-1.7070286343498977,-1.4026940664028802,-1.9228812340942318,-1.5357100439841354,0.9181199776845909
754,0.7378527126993114,0.17048295676634548,-1.0065999901093785,-1.4483534626185701,0.6984415874109305,-1.2422027931230455,-0.3739593341733264,0.4593870234345433
755,1.7827508752023589,0.7367109271106468,-2.3865351082149373,-1.0463844972440999,1.2144529650667706,-0.481741506103259,-3.1321167439465762,1.8089315043903191
756,0.8301462657504198,1.7785042833923201,-1.5413932585057666,-0.5912970345590172,0.04438737312194396,-0.5192163800690499,-1.5080116530173597,-1.5529114532920048
757,1.8225007828697621,0.8289189085340493,2.6245034040561337,3.279122265305338,1.1564833339311682,3.5773451638073377,-0.8203620923504192,-0.979532569938575
758,-0.6940068874768809,1.8179404272913284,-0.35999934638217274,-1.5385454395812876,1.7033053832462313,-0.9422583319432033,0.938197338490282,-1.1297282086344267
759,0.4866328072635919,-0.6951142801464008,1.431183445913903,0.8203620923504192,1.481424167487562,1.308927726055221,0.9908408954416601,-0.14229772232681792
760,-1.1823409036879227,0.4866328072635919,-1.170176654938915,-0.7264776712867287,0.2703648803947637,-0.5332059689744152,-0.691794650740551,-1.8364141740234552
761,1.9284372391877793,-1.184092981127726,-1.9875748545692886,-1.3532350152032828,-2.026696025510257,-1.8959550844999589,-1.398055191094701,-0.6840783055429116
762,1.963091498542586,1.9228812340942347,-0.8867436376810238,0.5092858258321386,-1.6170568093187603,-0.5483116067815652,-0.5594689421656645,-1.07385452834477
763,1.1530937188541825,1.9571507549259446,-1.5587486450145331,1.4710766379135751,-0.026974974088676516,1.3318101057712732,-2.3865351082149373,-1.084758879408071
764,-0.34426223810437495,1.1514038690027737,-0.7879034026792001,-1.1581831348607476,1.5735787620665975,-0.37862877055993727,-0.8790352582041219,0.5483116067815651
765,-2.4176853559738256,-0.34426223810437495,-1.981342002967598,-2.2692057962849628,0.6698547866690462,-2.2257246953838186,-0.8167132297594406,-0.3851799048922106
766,2.3575416771454005,-2.4176853559738256,0.31121076130139613,-1.9751851861097323,2.955273946319384,0.6698547866690462,0.1678351781126841,-1.1929084200867488
767,-1.8506924236355435,2.3575416771454005,-0.912828264428925,-1.102159754903039,-0.278495882847415,-1.1264403541887251,0.10284750876874521,-0.9476972877800931
768,1.7107757008336897,-1.8555367856913811,-0.6665916961394784,-2.4341847912895966,0.214803958363074,-2.4341847912895966,1.9397312734727943,2.132391670458584
769,-0.5242008630640147,1.7070286343499002,-0.804628028222332,1.2403229886276597,2.000277355631809,1.855536785691375,-1.3663939653184514,-2.4341847912895966
770,2.0404542591987993,-0.5251993204554132,2.1674855810122198,2.3174542449428372,-0.7585725544835297,2.176690808363176,1.4999237511319798,-0.10197287931822284
771,-2.115785341296734,2.0404542591987993,-0.7424295136266549,-0.3739593341733264,-1.2162739092587733,-0.8790352582041219,-0.8713787596443902,1.7033053832462313
772,-2.195674665375921,-2.115785341296734,-1.0094922169121983,-1.518951394473611,0.8191445932113275,-1.2927068695594897,0.901014328969066,-1.880436637729539
773,1.5646394361992715,-2.195674665375921,1.9875748545692793,1.0418825020628157,-0.6216234199014629,0.7163199327539148,1.9751851861097354,1.6673090515844644
774,-0.5584517770611438,1.5616872665202295,0.5830271203222679,0.6311511687655544,1.1771063225973588,1.0630763910272885,-0.783165341957905,1.2072091331700694
775,0.5402399191675806,-0.5594689421656645,-2.304881629140141,-2.1674855810122335,1.5856970320766777,-1.9065600911202758,-2.215484443390427,-0.26946254787972596
776,-0.8777556033976519,0.5402399191675806,-1.364184372709159,0.3507316798918094,0.5342091971730718,0.5902610926631329,-1.4458744256130145,-2.0002773556318116
777,1.5107296645981245,-0.8790352582041219,0.8179283070844752,0.054840937939417,-0.9545356649744396,-0.44205151786573144,0.5082955432224755,2.013311055784576
778,-1.555823422752989,1.5080116530173624,-0.2362234486111803,1.2235983472363923,-0.3964491823494985,0.9600386732714099,-0.8997094283983774,-1.044881479011886
779,0.979532569938575,-1.5587486450145331,2.280777599628669,2.257930105329453,1.8000670473602638,2.5503930673669446,0.3730264277928343,1.4972494672989358
780,1.8804366377295378,0.9781278255469653,-0.3758261247024368,-1.510729664598125,1.8907315587479288,-0.7527846825893257,-0.08013072404601239,0.9247709972493772
781,-1.585697032076675,1.8753630294344439,0.40493422642859955,1.4287647855741312,-1.154786867903471,0.8984060580261843,-0.07576720959777189,-1.113409023973519
782,0.7667185503534636,-1.588763266557781,1.9571507549259446,1.3234089714143442,1.1413330749641126,1.547126699093145,1.3911527742046634,1.481424167487562
783,1.3911527742046634,0.7655517297383406,-0.6237357957709249,-1.072307165155918,0.7264776712867286,-0.7424295136266549,0.9422583319432033,-1.8959550844999589
784,2.0691897010088147,1.3888666352154437,-0.8701076402139831,0.6237357957709249,-0.6048227558014782,0.31121076130139613,-0.8919119574361972,-1.5161994211539815
785,0.2902734079145567,2.0691897010088147,-0.6929003452275884,-0.6951142801464008,-1.3730630983253638,-1.154786867903471,0.5758235302981985,-0.691794650740551
786,1.0926273590958695,0.2902734079145567,-0.8082411853598916,1.9228812340942347,-0.26495415867908406,1.7659533280629478,-1.5500125926179655,-2.061845032102455
787,-0.9965428397255301,1.0910482576864162,-1.455844494044892,0.007830574461532139,0.5892257838341414,0.3451855560730918,-1.8959550844999589,-1.1037582463399902
788,-0.5676272578938476,-0.9979733954025088,-0.48271884098315215,0.04612926627642643,-0.753940235105255,-0.3286099346163273,-0.5584517770611438,0.6785914886709875
789,-0.620568271807539,-0.5686496977344281,-1.527277102334064,-1.0299791679976897,-1.7827508752023604,-1.6043231885093259,-0.7702252948860134,-0.9115093261947848
790,0.24249083039548594,-0.6216234199014629,0.4593870234345433,0.572745422797366,-1.3554119044993098,-0.22728605100258392,1.278787534469209,-1.4384901282164133
791,-0.8363019176369781,0.24249083039548594,-0.45842035777500945,0.24069918850282043,-1.9751851861097323,-1.0270260633146528,1.196460678660952,-1.601180097085142
792,1.234709704120706,-0.8375368523745794,-2.2807775996286725,-1.8653582561704558,-1.804481551773302,-2.1766908083631713,-1.4866579582329873,-1.7536745459744536
793,-1.9012308600569328,1.2328472302264668,-0.6940068874768809,-0.7493240378612642,1.8458911079474287,0.5162318784400888,-0.5912970345590172,-1.8089315043903198
794,0.37209384594971745,-1.9065600911202758,-0.6482327349055511,-0.006090422213796536,-0.8612488389949381,-0.4478150151752055,-0.8958038847337648,1.3151002174717927
795,-1.2036108578894993,0.37209384594971745,-0.4954666759306277,0.6386014110887841,-1.0509078010342112,0.061813241468354825,-1.124800984236287,1.5918445114524848
796,1.901230860056925,-1.2054080446393436,-0.13000345504314817,2.019958305205283,0.4574541202933041,1.9813420029675965,-1.8604250887340152,-0.6873802976130681
797,1.6708122693513305,1.8959550844999575,2.2054713744355374,0.5053276788043438,1.6534968762499156,1.2180988953746577,2.1956746653759334,1.478822420275955
798,1.5026088053469537,1.6673090515844644,0.7620575022306605,1.458359748760848,-0.9753241112257527,1.0080450494765434,-0.5533745794269936,1.3171688877575538
799,1.3234089714143442,1.4999237511319798,0.561505011600702,-0.1493325673801788,0.3983322611081151,0.1212339588892944,0.9922633570361419,-0.9894204358912605
800,0.47588710784784005,1.321323224569749,-0.07751243761341362,-0.7481724830026674,1.570585028567418,0.2658554028640324,-0.4885925857516127,0.3833064770993111
801,-1.134683013820968,0.47588710784784005,1.7260094464580784,1.7033053832462313,0.0095707504216049,1.6366635056484073,1.025552864495335,1.0584948001263172
802,0.9328066259723141,-1.1363408192553903,-0.3730264277928343,-0.8034259753667289,-0.4258002781530222,-0.8663026872961113,0.07663979442670071,1.021146563125429
803,1.9228812340942347,0.9314631788030514,-0.8537090346183818,-0.18905199514097523,-0.7550967952370524,-0.5442713304047847,-0.6386014110887841,-0.6354041328911323
804,0.3011807866510874,1.9173839603345753,-2.186084262221935,-1.1650160511578673,-2.4018189603598445,-1.9691023434038695,-1.5134588828789792,-1.398055191094701
805,0.8663026872961113,0.3011807866510874,0.5892257838341414,0.7620575022306605,0.8240219102431519,0.9994059963429368,-0.12737158696838718,-0.7298802578442132
806,1.0800698592364382,0.8650371543942648,1.0123929128440057,-1.8506924236355435,1.58876326655778,-1.5026088053469555,1.9228812340942347,1.8506924236355418
807,0.8203620923504192,1.0785121199722423,-1.463418123786393,1.024081888092444,-1.7701060501354042,-0.10809696175436921,-1.9875748545692886,0.9908408954416601
808,-1.1380017536141642,0.8191445932113275,2.091919933902248,1.8225007828697621,2.0404542591987993,2.2257246953838052,1.2328472302264668,-0.32585621003174675
809,0.6300897121023575,-1.1396658333300276,0.9221056949328926,-0.5452805642999088,-0.7926592176164251,-0.8228007466061343,1.8855591182485771,-0.8512065340332904
810,0.8289189085340493,0.6290289648808335,1.0692201162541015,0.29936043517136035,0.0452583025338846,0.33504503539218866,0.8739252321620223,1.4659614145746065
811,-1.0816302237650366,0.8276927987373587,0.19436914890142717,1.0584948001263172,-0.7702252948860134,0.6568446590271171,-0.9221056949328926,1.5244901154534092
812,0.6290289648808335,-1.083193226233643,-1.0080450494765434,-0.5033515740556795,0.09672671673424553,-0.3964491823494985,-0.9422583319432033,-0.7902790758516061
813,-1.639993132161308,0.627968924961344,-0.07838513983032461,1.2365764708646112,-0.461321644425414,0.9531644241544902,-1.0973810925785392,0.610054425755344
814,-1.4167950168467307,-1.6433410402392128,0.5102766081300071,-1.588763266557781,1.8317369000302213,-0.9341517588313454,0.4593870234345433,2.0997427683709624
815,-0.5985665130635498,-1.4191727319193805,2.033527027818847,2.1076962512925412,-1.0080450494765434,1.8411319715998706,1.613848820241165,0.3011807866510874
816,-0.2514608499042407,-0.5996075879802194,-0.7208252988374468,-0.6269095902116967,-1.0769569933861631,-0.9683481381380176,0.3461091684119284,-0.9261061148098575
817,-0.34057189047509234,-0.2514608499042407,0.9036287440346333,0.6037784099570767,0.5172262001800259,0.7831653419579085,0.26946254787972596,1.0329412823820505
818,0.39080833965962375,-0.34057189047509234,-0.3964491823494985,-1.2593223635061057,1.1396658333300285,-0.809447917327132,0.08274955992490764,0.6611689182714524
819,1.2291350567068684,0.39080833965962375,-0.9141487925323819,-1.576586665482381,2.0691897010088147,-0.750476587240975,-0.938197338490282,0.9504273049805181
820,-0.03655044390922387,1.2272853055335906,0.6742167047817059,0.9449743155518369,-1.4999237511319778,0.07402221232513974,1.1805924482699433,-1.0754044669803928
821,-0.5053276788043438,-0.0356798213517646,-0.691794650740551,-1.4336105076618528,-1.3068812730706887,-1.6814468389825572,1.405024866407001,-0.4885925857516127
822,-0.20057945894277807,-0.5063164711762446,-2.158460434759603,-2.019958305205284,-1.6366635056484085,-2.2692057962849628,-1.280760843729865,0.24607645681124768
823,-0.769055329451278,-0.20057945894277807,-0.7389954610190631,-1.9691023434038695,2.1674855810122198,-1.3575952359052978,0.23711821523513568,1.1330283210052206
824,-1.002277369289894,-0.7702252948860134,-0.26225171372201256,-0.8058312448360793,1.737703321942961,0.32585621003174675,-0.6984415874109307,0.24787045423472936
825,1.1150275927218813,-1.0037161590718937,-0.4885925857516127,-1.2768191922160503,0.946334924581568,-0.9115093261947848,0.12386379824654445,0.6829792986849625
826,-1.5705850285674192,1.1134090239735182,1.6603633695885818,1.4866579582329873,-0.653609510365925,1.1667328005619861,1.6433410402392137,-0.3286099346163273
827,-0.562523919367199,-1.573578762066602,0.30573604970805995,-0.22728605100258392,-1.1946826649797555,-0.785532167993734,1.4191727319193805,-1.2535749829041527
828,-0.8688379251028236,-0.5635434114659449,-1.5300760027792544,-1.0863271961452063,-0.7938509737031056,-1.2670508586249167,-1.5471266990931483,1.2670508586249167
829,-0.03655044390922387,-0.8701076402139831,-0.6258509585071148,-0.8289189085340493,-1.1684529954993457,-1.1633027284723538,0.5053276788043438,0.011310955364444637
830,-1.2967301427855111,-0.0356798213517646,-0.2344344818146489,0.9301214106852375,1.2887044128926104,1.3068812730706894,-1.1463539389420676,-1.2422027931230455
831,-1.6778808713408246,-1.298749673966261,-1.1446771108817813,-1.6638261772206466,-1.0167599991387801,-1.8000670473602691,0.4068237358983896,1.0707623651764375
832,1.170176654938915,-1.6814468389825572,0.04787129940729979,-1.2144529650667706,-1.0894718721957974,-1.4409428358785843,1.8703372414575845,-1.4167950168467307
833,-0.7516301343947542,1.1684529954993457,-0.8375368523745794,0.9641850839052506,-0.9880019698992741,0.4574541202933041,-1.6106573541308815,1.5856970320766777
834,0.02610461265364505,-0.7527846825893257,1.58876326655778,1.263177179928487,-2.186084262221935,-0.40115953239406466,2.054609931953407,1.1650160511578673
835,-1.3934462071718023,0.026974974088676378,-1.2612474290118671,-0.6995524085480296,0.9894204358912605,-0.08798895284545244,-1.3048402786755875,-1.3532350152032828
836,1.4287647855741312,-1.3957469929496675,-0.5162318784400888,-0.912828264428925,0.4068237358983896,-0.6829792986849625,-0.2228241956347025,0.5162318784400888
837,1.2018175502721813,1.4263544546275173,2.1956746653759334,1.9340534193736494,0.7962378753992725,1.9691023434038604,1.7913418210249605,0.1696002319908202
838,1.1101806066938904,1.2000280993352215,0.8562168930210676,0.45842035777500945,0.6796872136584641,0.750476587240975,0.35999934638217274,0.6633356879346649
839,0.9641850839052506,1.1085707289536573,1.2768191922160508,1.646707469685452,1.2927068695594912,1.8855591182485771,-0.753940235105255,1.0493976473256696
840,-0.6290289648808336,0.9628011078502796,-1.200028099335222,-1.0433808175341857,-1.2459756289041095,-1.3663939653184514,-0.6644202411080435,0.47296602634596724
841,0.07489468245451822,-0.6300897121023573,0.8130752087854366,0.32218841317933944,1.4972494672989358,1.0153021522003098,0.3011807866510874,-0.7527846825893257
842,-0.9036287440346333,0.07489468245451822,0.8387730657324076,1.8134175686740295,-0.7643859504694297,1.527277102334063,-0.8326047400370253,0.7737415367643683
843,-0.25235895373572503,-0.9049382702717946,0.7230834748825429,0.31486574785654686,0.549323073367872,0.5747968895884199,0.27578352894364355,0.7163199327539148
844,0.691794650740551,-0.25235895373572503,1.138001753614165,1.598052744620057,-0.3767600109346163,1.3911527742046634,-0.007830574461532,0.4487770407653038
845,-1.3752997684264943,0.690689801368045,0.3286099346163273,-0.5933708251088518,-0.6354041328911323,-0.804628028222332,1.0942091897499164,0.3973905455861287
846,-0.250562948852936,-1.3775433399739434,0.5706963635885619,-0.7447237532288807,-0.027845355958519877,-0.6818811161219613,0.8363019176369781,1.550012592617968
847,0.2398036575724279,-0.250562948852936,-0.23085879179172136,-0.8179283070844751,-0.06530049921276261,-0.7620575022306605,0.09148321495257263,1.0646085555681604
848,0.6884826274266618,0.2398036575724279,-0.8958038847337648,-0.18816632631481325,-1.7183427280146273,-1.0463844972440999,0.2712674330957195,-1.3213232245697515
849,0.07053288852106851,0.6873802976130681,1.5676053055237296,0.7219539266721146,0.5132519679550758,0.8487093528162242,1.6267819874610028,0.3655747733272077
850,-0.7447237532288807,0.07053288852106851,-0.2032433763787434,0.06530049921276261,-0.7608948264279455,-0.3203561419224664,0.5881911061904178,-1.2887044128926108
851,0.32677384267120246,-0.745872343905377,-0.8412493465050743,-0.5122596777070251,1.1101806066938904,0.17136581440272738,-0.8191445932113275,-1.3663939653184514
852,0.22817896246960956,0.32677384267120246,-1.0910482576864162,-1.4167950168467307,0.46228960233421684,-1.2967301427855111,0.33320503064460755,-1.5676053055237273
853,0.6951142801464008,0.22817896246960956,1.8364141740234534,1.7913418210249605,1.6074822094790608,2.0691897010088147,0.9075619897468461,-0.7310163318429445
854,-1.407363324485689,0.6940068874768809,-0.22907205589875362,0.042645614636953155,-1.2054080446393436,-0.5861236369629744,0.4739392706090531,-0.6364691691210654
855,1.280760843729865,-1.4097095039998284,0.06791646144027591,0.17931763229364045,-1.7742895241882275,-0.8880334933465662,0.7585725544835297,1.0065999901093785
856,0.5073057588270937,1.278787534469209,-0.61215176994046,-0.7643859504694297,-0.4478150151752055,-0.8474627450584974,0.9341517588313454,-1.7827508752023604
857,-1.3843160073869454,0.5073057588270937,0.01044084894075388,1.0754044669803926,1.1982424828203597,1.3597850581327668,-1.3171688877575525,0.2975410751367395
858,0.17578212101566798,-1.3865877320831306,0.5442713304047847,1.405024866407001,-0.18285538644235047,1.2272853055335906,-0.48467489602278124,-0.7332913157272459
859,0.28573891369317395,0.17578212101566798,-1.0554527095407793,-0.6153028467166991,0.4994052438765463,-0.31852494554098926,-1.414425284791847,1.1530937188541825
860,-1.0493976473256696,0.28573891369317395,2.0067515937676514,1.5856970320766777,0.08449576474487625,1.51895139447361,1.737703321942961,1.0524203552169913
861,0.9979733954025088,-1.0509078010342112,-0.38799258585756013,-0.12737158696838718,0.18816632631481325,0.026974974088676378,-0.4497394818750121,-0.4181916347191584
862,0.4994052438765463,0.9965428397255301,-0.45070233975570606,0.8191445932113275,-1.7456332753576917,-0.33228545152640515,-0.1625431296196429,-0.6311511687655543
863,-0.0897359469409026,0.4994052438765463,0.7378527126993114,0.2362234486111803,0.2362234486111803,0.37022965173288164,0.5933708251088519,0.585090841646588
864,0.4925177889556519,-0.0897359469409026,-0.09585261896135824,0.2721702068256614,-0.3983322611081151,0.0932307623023773,0.14493494534175647,-1.0554527095407793
865,-1.1396658333300276,0.4925177889556519,0.7574129515964658,-0.8142866847714028,-1.2768191922160503,-1.2036108578894993,1.4026940664028822,1.7913418210249605
866,-0.5789071032822791,-1.1413330749641126,0.9865854890317433,1.06001952492434,0.5082955432224755,1.1231646316634887,0.7470219194259261,-1.1497173007100843
867,1.51895139447361,-0.5799361839282747,-0.9422583319432033,-0.2640531296494536,-1.0584948001263168,-0.7435761441977509,-1.0615467180319575,1.1929084200867488
868,1.2967301427855087,1.5161994211539835,-0.24787045423472936,1.2478687151768812,-1.510729664598125,0.4286598628712541,-0.5332059689744152,-0.7574129515964656
869,0.1678351781126841,1.2947158865211634,0.8301462657504198,-0.1063468202386813,1.072307165155918,0.5013774329387708,0.4401336200313504,1.0008406513520427
870,1.7496397688174663,0.1678351781126841,-1.8225007828697632,-1.7107757008336903,-0.9301214106852412,-1.8317369000302186,-0.6796872136584641,-1.7337789808691322
871,-1.4191727319193805,1.7456332753576898,1.4710766379135751,0.39174761213612214,1.405024866407001,1.0094922169121983,1.2459756289041095,0.6818811161219613
872,0.042645614636953155,-1.4215584975108384,0.2156944043914174,0.9062493501924928,0.6503811880898092,1.0661432233928907,-1.1633027284723538,1.338173191244202
873,0.5382275054108903,0.04351647737733147,0.1203575329597256,0.2929969661214637,-0.7355701011462729,-0.08274955992490778,0.11422510102447603,0.37676001093461614
874,-1.5796089010650036,0.5382275054108903,0.8790352582041217,1.2384475568287348,1.1598862887601717,1.4945858488140709,-0.8854552556306693,1.242202793123045
875,0.0687885512576554,-1.5826456339200576,-0.08013072404601239,-1.06001952492434,0.31944040983505323,-0.88159889634285,0.5737708543523552,0.8906176476549826
876,1.3888666352154437,0.0687885512576554,-0.8637730053987072,-1.2927068695594897,1.0285014944830062,-0.8997094283983774,-0.5291984040741678,0.3525827793908585
877,0.5892257838341414,1.3865877320831277,-0.1431766858004224,1.138001753614165,-0.9154709166509815,0.6720341474311488,-0.7562543662932478,-0.2514608499042407
878,-0.2424908303954858,0.5881911061904178,-0.03655044390922387,-0.48076463115845847,-0.13614801633128104,-0.49448323606763517,0.18020185872212915,0.6995524085480297
879,1.4215584975108357,-0.2424908303954858,-0.5112678915941914,1.0153021522003098,0.6482327349055511,1.1430034952073371,-1.1771063225973588,-1.2907030566484217
880,-0.28302104057017147,1.4191727319193805,0.9837584491902308,1.3708332762206736,0.29390530104708196,1.3192432101419092,-0.1590176337159114,0.14669365306064666
881,0.9781278255469653,-0.28302104057017147,0.278495882847415,0.31669481664118576,-0.19880430560327764,0.23711821523513568,-0.06355677372650897,0.5676272578938476
882,0.2658554028640324,0.9767250086544852,1.7659533280629478,1.7659533280629478,0.46907751389000896,1.7785042833923201,0.7062355721512423,1.4434042426953322
883,1.2459756289041095,0.2658554028640324,0.13878296059597767,0.09585261896135838,0.42484785762496635,0.3479572801065521,-0.3424164813823308,0.4382173397907112
884,-0.08711555682357189,1.2440869974267748,-0.3396500297820493,-0.8154993570454788,-0.804628028222332,-1.0138464599137873,0.40966072837881407,0.92744288523516
885,-0.4603541185556576,-0.08711555682357189,-0.9504273049805181,0.45262931085142155,-0.7447237532288807,0.06268498377788008,-0.9395492812403714,-1.3619814204536775
886,0.4681064952933955,-0.461321644425414,0.37022965173288164,-0.14493494534175647,-1.6850343172237097,-0.9922633570361419,1.40970950399983,-0.19791696415253715
887,0.30938482893178876,0.4681064952933955,-0.6720341474311486,-1.4239523819937272,0.041774784237898085,-1.4026940664028802,0.8637730053987069,-0.1229870908390934
888,0.35999934638217274,0.30938482893178876,-1.3843160073869454,-1.2907030566484217,1.4144252847918453,-0.7287451250956248,-1.4533384161590577,0.03742109417220819
889,-1.123164631663488,0.35999934638217274,0.07140513730685777,0.64715962994635,-0.09497859441824506,0.5625239193671988,0.09760088841714551,-1.3752997684264943
890,1.2867109037485585,-1.124800984236287,-1.6814468389825572,-1.230989023052358,-0.7062355721512423,-1.3489003708458749,-1.4026940664028802,-0.96973955711242
891,1.196460678660952,1.2847224950198268,-0.3983322611081151,0.02088283620741891,0.18551020231295043,0.16342481764037578,0.16342481764037578,-1.7221634339934222
892,-0.7527846825893257,1.194682664979755,1.6267819874610028,1.617056809318759,0.3692980372932994,1.6433410402392137,1.1430034952073371,-0.5212086186081091
893,1.0957937630708698,-0.753940235105255,-0.02349364435539451,-0.23801317173799502,-1.4384901282164133,-0.9075619897468461,1.0433808175341857,-0.5462903538981883
894,1.431183445913903,1.0942091897499164,-0.7062355721512423,-1.0493976473256696,1.4999237511319798,-0.2712674330957196,-0.5933708251088518,-0.6995524085480296
895,0.1212339588892944,1.4287647855741312,-1.4919327921973768,-1.7145469426179236,-1.270943643797366,-1.9119440265231529,-0.18639543064370473,0.1519725220439155
896,0.2550544900807203,0.1212339588892944,1.4999237511319798,1.2689948474532904,1.2199279475033138,1.5357100439841345,0.8203620923504192,0.4162932677755168
897,-0.3748925661296403,0.2550544900807203,-1.313037159762014,-1.4458744256130145,1.3028047053705198,-1.0226131242374668,-1.1413330749641126,0.15021243572553286
898,-0.8326047400370253,-0.3748925661296403,0.6720341474311488,-0.5312011200989003,-1.5500125926179655,-1.1598862887601717,1.5558234227529852,1.1876080839993808
899,-1.5161994211539815,-0.8338358659573724,-0.3861171255757492,-1.591844511452488,1.4003708618990438,-1.1946826649797555,0.7808028949992216,0.5422545231764717
900,-0.23980365757242775,-1.518951394473611,1.9938858907032055,2.084223061438005,1.4191727319193805,2.3048816291401475,0.8338358659573724,-0.6258509585071148
901,0.161661567937594,-0.23980365757242775,1.3597850581327668,0.2812102871601429,1.3575952359052978,0.9207754973705046,1.1581831348607472,0.707352497858677
902,0.9517949732325983,0.161661567937594,-0.002610167776012732,-0.8499572808920585,0.6069134296839935,-0.5322032771431068,0.4229441710724845,0.2730732024289978
903,-0.7118290600756628,0.9504273049805181,-0.06268498377787994,-0.5513476951205368,0.07838513983032461,-0.4545579641271352,0.38705468554070976,-0.17843354604358996
904,-0.9328066259723141,-0.7129504295431074,0.3203561419224666,1.6366635056484073,-0.7107085849979404,1.3360461497081624,-0.8777556033976519,-0.7401391751895855
905,0.8777556033976519,-0.9341517588313454,0.1934825789693865,0.22014921583261152,0.5362172690168985,0.48369663716585565,0.0008700550471640768,-0.821580808731967
906,0.821580808731967,0.8764773843184965,0.35165707901913174,1.1514038690027737,-0.20857556104569464,0.9614189734817675,-0.6503811880898092,0.1740151917641641
907,0.110722796674959,0.8203620923504192,0.7118290600756627,0.5635434114659448,-0.5242008630640147,0.29663176469317626,0.8118649249551017,-0.06442861198210034
908,-1.2272853055335906,0.110722796674959,0.38799258585756,0.8854552556306693,-0.9075619897468461,0.4002167534088036,0.4391752783224021,-0.8803163540669924
909,0.3730264277928343,-1.2291350567068684,-0.07314979853814915,0.2902734079145567,0.2389083189174764,0.4134485252143909,0.11948119946974195,-1.478822420275955
910,-0.8437307965688505,0.3730264277928343,-0.5452805642999088,-0.481741506103259,0.7412838583435473,-0.01740197701129214,-1.0196821950143562,1.3467425210872173
911,0.6450156519309874,-0.8449734716242833,0.5696727323778616,0.047000265013017566,-0.6439447743541363,-0.26495415867908406,0.9101919717173524,0.3861171255757492
