,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
479,-1.7021539452716201,1.5545983640437626,2.5276690011038347,2.2682749044246093,1.68387419336867,2.5973515445801936,1.9001664964564737,-1.3034688247002895
480,1.9561088635432522,-1.7021539452716201,1.1315377831475073,1.459607228463881,0.05977950923025429,1.3368229213608172,1.2314279753312893,-2.0256809042753403
481,1.7731707485634303,1.9561088635432522,-0.9365483061018189,-1.7566118343388235,-0.9433312776509599,-1.8168409189504404,1.136514914138072,-0.2996556838510191
482,0.13780230867858062,1.7731707485634303,-2.0256809042753403,-1.6984524083688552,-1.9502340806947596,-2.194719625092959,-1.1298849550586396,0.38100287740522637
483,1.7648308035117735,0.13604153225942792,1.1843966414546432,1.5753724744165216,1.5634190129743466,1.968065143462763,-0.7405897235940201,0.15631735015687181
484,0.14308722466098656,1.7648308035117735,2.256995583617357,2.256995583617357,2.303962052876524,2.839155383946561,-0.0658968027574397,-0.44753542267382634
485,-1.3562570453603315,0.14132514920145706,0.11055481437744105,-0.9151264306943518,-0.745187027713149,-1.1249448926529362,0.19440416445016817,2.098754444485507
486,-1.2445653067755158,-1.358448217578579,-1.01663944450108,-1.14152035909878,0.6217613304761798,-0.7314417128196709,-0.8222659711490964,-0.2823674182063977
487,2.1947196250929686,-1.2445653067755158,-1.1950161412203437,-1.3432446667717834,-0.9419712168013831,-1.528837224674712,-1.0493538077207778,1.999252214012579
488,-1.0661397496686023,2.1947196250929686,2.1314149096227317,1.8400424578197967,-0.40645002529359203,1.5999785576281704,1.8448036248637238,0.5543608093427397
489,-0.9765135814590752,-1.0661397496686023,0.4427203946750663,-0.5789387829389215,-0.4962843496699688,-0.7212228055947797,0.857007931836694,1.3096121670831067
490,1.3346945452613606,-0.977919526700172,-2.3165385962612017,-2.194719625092959,-0.9324991300736609,-2.3566383473763177,-1.6767173147046457,-0.04580515097714383
491,1.252169786620961,1.3346945452613606,1.118400540000544,-0.9863961343008045,2.5727136235547134,1.4154924942859908,-0.6777782282643292,1.8844882983623101
492,-2.416799944389049,1.252169786620961,1.5604652945246165,-1.1482391104452172,2.385640499079313,0.9935144950189346,1.7902306441911422,-1.437200258738724
493,2.1148027302154837,-2.416799944389049,-0.009157955734215633,1.0848011354800113,-1.5316496741713619,-0.09477256756169711,0.24174593307456357,-0.589282864257643
494,-1.143195210363361,2.1148027302154837,1.7326417724231546,1.1635490243795878,-0.7337229535251072,0.6441394074801905,2.0536052058963836,-0.6876880143745708
495,0.28872669082327923,-1.143195210363361,-0.24354239502556893,-1.4749622746172693,2.0536052058963836,-0.04405904090217758,-0.2309833125359999,-0.4168923724414781
496,-1.2258622363069698,0.28781751412880935,-0.589282864257643,-1.1601233019081822,0.6932227103088539,-0.715578078240048,0.6112142371715927,-1.648915599030634
497,-1.2953534459985574,-1.2258622363069698,1.512211104366409,1.3497222889218219,1.4646872575270866,1.7525464580596286,1.3475567962589485,-1.8896628775818018
498,1.4202587718969655,-1.2973742859979898,0.6910062925415082,1.8033761669749295,1.7210208391833859,2.256995583617357,-1.0974548927380152,-1.8544533974320812
499,1.7525464580596286,1.4202587718969655,-0.5472555150888277,-0.21667443353750854,-0.9695126093744201,-0.7065935996704799,0.5081572396795668,-1.4154924942859917
500,1.4698053691114417,1.7525464580596286,1.5458970367750349,1.4880291170055266,-0.21399653862640142,1.2656546720982513,1.1315377831475073,0.6821743045993279
501,1.4723789273722572,1.4698053691114417,-0.7394428428965443,-0.6441394074801905,-0.6441394074801905,-0.8620555970936745,-0.870942289512479,1.8306433572373564
502,1.3518941294820646,1.4723789273722572,-0.47860465998363416,1.4107581577930328,-1.3199623185334821,0.5625155856387692,-0.6788760166694934,-1.3199623185334821
503,1.2893224407871964,1.3518941294820646,-2.0057289243957697,1.118400540000544,-2.6825240694752934,-1.5999785576281726,-1.8896628775818018,0.8382702962642185
504,-1.0358366467059383,1.2893224407871964,0.4815407571745818,0.8954180144272903,1.389835010769242,1.373972424051957,-0.46982094264474467,-1.3410979373308645
505,-1.3346945452613623,-1.0358366467059383,0.6080633752819645,-1.9330023513463783,0.6007347026376172,-1.6591913292780904,2.34284968890938,-1.4037153869739847
506,-1.4250575343093388,-1.336822921360819,-0.9920868013686446,0.31520026635725107,-2.2145360212508725,-1.408402801327088,-0.7872996546393765,1.9273839176195797
507,-0.2015196378962544,-1.4274692710851904,-1.9680651434627552,-1.4646872575270844,-1.0630654711899108,-1.6731708486229167,-1.3096121670831042,-1.7171983514282214
508,-1.7607064517070876,-0.20330008751826215,1.5516848565581696,0.4581653088853541,0.4187958412294442,0.6462873946526557,1.8123160918534134,-0.7088343495230293
509,-1.2332917225020976,-1.7607064517070876,0.14749436997195317,-0.4092934977522085,1.807828068808124,0.9406128961492864,-0.9906611270391745,1.235159763452779
510,1.5288372246747128,-1.2332917225020976,1.8306433572373564,1.2021713504788403,0.14396842867909562,1.0926892269412314,2.025680904275333,-1.15161800505248
511,-2.0057289243957697,1.5288372246747128,1.134852746438888,-0.7405897235940201,-0.2175674096256165,-0.7532704630314033,1.9330023513463812,-0.07988882409788148
512,-1.5783962775256877,-2.0057289243957697,0.13956351243488294,0.833323171736257,1.8496069823199213,1.6626558227183608,-0.6843772911039236,-2.075651061506393
513,1.8214032529042472,-1.5783962775256877,-1.8168409189504404,-1.3562570453603315,0.5955196434215855,-1.0254527329611107,-2.0394442859390276,0.9935144950189346
514,-1.6626558227183577,1.8214032529042472,0.1837492636173675,0.5543608093427397,-1.9620519439331014,-0.9906611270391745,1.673170848622921,-1.7648308035117717
515,1.5604652945246165,-1.6626558227183577,2.34284968890938,-1.7210208391833879,2.954523403470449,1.4347547597574195,2.329492584638361,-0.23456781916998243
516,0.2796455223685973,1.5604652945246165,-0.9584088272293807,-0.6854800304598166,1.6421606492417156,0.5737899486534382,-0.9446930856848685,-1.9273839176195766
517,0.2742079181847489,0.2787386849597279,1.143195210363361,1.2370321245622815,-0.870942289512479,0.6614079472451846,1.356257045360332,-0.9392563087474392
518,2.468450618764421,0.27330244287898864,-0.12460651160032331,-0.019625176247003325,0.13692186740606088,0.11055481437744105,-0.6484383678466766,1.1967992017168072
519,0.5727620090137426,2.468450618764421,2.1067107672341567,1.4906731801730686,1.9054979069474016,2.060842968770907,1.5288372246747128,-0.5411871893903677
520,-0.881183495646691,0.5717346742327534,0.16073336466614038,-1.182639670449234,1.8844882983623101,0.25794294658591504,-0.13076171043425897,0.13780230867858062
521,2.0536052058963836,-0.8824701470503695,-1.0832316003648212,-0.8582677975222346,-1.1200321321567044,-1.2407899139970746,-0.2211410570189049,-0.9164529641859145
522,0.11318776180087045,2.0536052058963836,1.023978327693529,0.17931594027608538,1.1791366375338235,0.8320895754451061,0.43024887315243415,1.0358366467059383
523,1.2445653067755158,0.11143237746322807,-0.2705873576818675,1.1135235343990646,-1.938682474850721,-0.5584335554702654,-0.13076171043425897,0.7801852599830766
524,-0.3280589590369636,1.2445653067755158,-0.4982582677201223,-1.275429473531129,-1.8123160918534198,-1.8306433572373608,0.3697727186075943,2.3165385962611866
525,-0.8734939982713736,-0.3289794907910083,0.9963759749226246,0.8850478430263751,0.04667825805541766,0.7920647972802476,0.8747719876005206,-0.6701164222489021
526,2.175729345903814,-0.874771987600521,-1.250261884650683,1.060001207246393,-1.9273839176195766,-0.5903207304370859,-1.0463334688498314,-1.4274692710851904
527,-1.648915599030634,2.175729345903814,0.5361454400706432,-0.43983630416011543,1.9865448306381233,1.0707701526394133,0.16515251590824254,-1.4178716067984678
528,0.7043563919929151,-1.648915599030634,-0.7417375792438003,-0.8928164738330593,-1.7096277806037272,-1.5545983640437597,0.7801852599830766,0.5002341290734386
529,1.2598473748533792,0.7032391094805374,-1.8260038172799498,-1.6388110862199707,-1.587555369089046,-1.9865448306381315,-1.1635490243795878,0.9271238913192799
530,-1.4880291170055295,1.2598473748533792,-0.7801852599830766,0.7992464384666981,-0.20775404550983764,0.598646725921175,-1.138180227748303,-0.7980466420191153
531,-0.034457693306303064,-1.4880291170055295,0.9392563087474388,0.6228198344424609,-1.076979971241055,-0.09477256756169711,1.724868640194473,-1.5814345817915894
532,-0.6238790366957437,-0.03620313068644791,-0.15455180236376231,-0.39133953851961817,-0.7010071732263491,-0.6810740522820217,0.8620555970936745,-1.1791366375338241
533,-0.9978097786305337,-0.6249389393478461,1.0958635717839853,1.0911061759048652,1.7134007909244044,1.7326417724231546,-1.021036175214108,1.8948885553336896
534,-1.6062838741696477,-0.9978097786305337,-1.8544533974320812,-1.520471627418953,-2.0256809042753403,-2.1148027302154837,-1.023978327693529,0.6038715894131896
535,-1.3784692511997845,-1.6062838741696477,0.13252123878708671,0.5779077918882768,-1.2598473748533785,-0.3170339852210747,0.11669958255950463,1.0738698856365625
536,0.5913592328800841,-1.3807281554362782,1.3717343922918692,1.3432446667717826,1.4250575343093381,1.7365679229814277,0.5371526961561752,-0.925784262822115
537,0.9392563087474388,0.589282864257643,1.593736217282138,-1.121666711404065,2.416799944389041,1.1022456147057424,1.3137353459583634,0.9177811123154405
538,-0.32990030139977805,0.9379014476879212,0.22650684336333923,-0.9892374634367808,0.3781908851708192,-0.6766812560693769,1.0926892269412314,-0.6799746238253499
539,-1.0848011354800111,-0.3308213918134921,0.42738037871541124,0.23187915920021912,-1.338957370538321,-0.672301478916613,1.1499269166694979,-0.04580515097714383
540,0.8247144061661614,-1.0848011354800111,-0.6196464089938284,0.46301417013683865,0.957029154132666,0.9032592678765872,-1.5013550870552106,1.0478424434242413
541,-0.8824701470503695,0.8234895715720886,0.29418679499118006,0.8902209618429996,1.0313727801587331,1.235159763452779,-0.6657558735652662,-0.9019485425562066
542,-0.45622878293777697,-0.8837582610199278,-1.7248686401944742,-1.4570812779666527,-2.3165385962612017,-2.2145360212508725,0.12109138850027888,-1.2295684958024835
543,1.182639670449234,-0.45719683159292124,-0.8786145587942071,-1.1550100990162957,0.049297795475146934,-0.9835627462548848,-0.5768774147548101,0.8064695401951641
544,-1.5663864347342729,1.182639670449234,-1.6321665844548618,-0.21488899881560022,-1.4226540579740432,-0.9920868013686446,-1.6255933702321115,-0.8173838252133223
545,1.5753724744165216,-1.5663864347342729,-0.044932078815478345,0.9392563087474388,-0.9584088272293807,0.2787386849597279,-0.4688472202032892,0.3465236686926998
546,-1.2773991127092814,1.5753724744165216,0.4456081724447981,0.5820354579154121,-0.5614942016845259,0.21310424884976484,0.6366447062480473,-0.6887932641616813
547,0.6007347026376172,-1.2773991127092814,0.27330244287898864,-0.7325818566223746,2.166520975870848,1.049353807720777,-0.8696685596090379,0.8222659711490964
548,1.4084028013270855,0.598646725921175,1.4298893394025836,0.04842457963570175,-1.9928582977493101,-1.3116709691213215,2.400928885953623,-0.2300876512071033
549,0.9542752584442249,1.4084028013270855,0.16515251590824254,-0.5012227920984931,-0.6377131811184659,-0.7325818566223746,1.2464596730150488,-1.235159763452779
550,0.9231099774116621,0.9529010210940307,2.2798504060623626,2.1574927300873066,1.3325721981919272,2.2917397005837747,1.5663864347342686,-1.0137191763885747
551,-0.3207046303413489,0.9217753075442469,1.2295684958024835,-0.8902209618429996,2.139946613585698,0.8850478430263751,0.7766428387539162,1.1465545688744616
552,1.0269293708076916,-0.3216229652502066,0.2814598881278085,-0.08951725386181332,-0.7382969339906144,-0.5071651147956464,1.05542338414046,-0.8798983013661777
553,1.01663944450108,1.0254527329611107,0.8161663313563415,0.9072007895233919,0.9085177652503302,1.1791366375338235,-0.6441394074801905,1.4933277060110934
554,1.118400540000544,1.015178228268989,0.3763178850517763,0.6334436307804409,-1.3014319387968407,-0.30148063215699833,0.39888339728964073,1.2258622363069689
555,0.9058853853914283,1.118400540000544,0.6603229197435811,0.03358501431341077,1.482771978174726,0.9392563087474388,0.6185899872904808,-1.520471627418953
556,-0.9217753075442469,0.9045715468374144,1.9273839176195797,-0.38381788558127855,1.999252214012579,1.1315377831475073,1.9502340806947647,0.4571968315929211
557,1.0848011354800113,-0.9231099774116621,-0.41024205663877933,-1.6421606492417127,-1.0661397496686023,-1.7773873946362686,1.520471627418953,0.8633209477599446
558,1.6802849958507677,1.0832316003648215,-0.7122021651936131,-0.47372030234146156,-0.8457297030314339,-0.8308572440966041,0.23546441514615216,-1.227713258015909
559,1.4959927965055717,1.6802849958507677,-0.19796064832682864,-0.9324991300736609,1.1022456147057424,-0.18641098658595354,0.09214459260132961,-0.65923866907372
560,1.1381802277483022,1.4959927965055717,-0.7440362281094279,-0.8889254524058482,-0.19707129434533724,-0.8607916251719813,-0.699892513964322,1.399058613515667
561,-2.032514468533242,1.1381802277483022,1.2793737200372166,1.5430224434474273,1.6984524083688521,1.992858297749302,-0.7303025190465376,0.6101632770441575
562,-1.7859167723711082,-2.032514468533242,0.2309833125359999,-0.209536778379122,0.5071651147956462,0.17400059258400546,-0.34837654990773825,1.277399112709281
563,0.6559905542544294,-1.7859167723711082,1.2853276812140813,1.6126537063939606,-0.7649044194591867,1.1652670173319208,0.7544292556011839,0.6080633752819645
564,1.615863312830552,0.6549093871548947,-0.6810740522820217,-0.9597903270718675,0.19351542931306506,-0.7440362281094279,-0.30696153359953043,-0.07201656324491705
565,-1.0974548927380152,1.615863312830552,-0.705474554460428,0.4140399962740288,-2.0464734492316423,-1.1950161412203437,0.027476940219216615,0.857007931836694
566,-0.5482688588144273,-1.0974548927380152,-0.8954180144272903,0.20330008751826215,-1.612653706393961,-0.9164529641859145,-0.8173838252133223,1.2793737200372166
567,-0.43407905181004364,-0.5492827658515327,1.2075784197859258,1.8260038172799447,-0.9124781826602435,1.401383201527651,0.5604734031595975,-0.6302490330202567
568,0.6614079472451846,-0.43503759011271476,-0.9597903270718675,-0.7932588941814568,0.5022119452890865,-0.44753542267382634,-1.136514914138067,1.0848011354800113
569,-1.173909056771687,0.6603229197435811,-0.7968479932704496,-1.0050097887342695,-0.41974814451153003,-1.0463334688498314,-0.264259870812666,0.4591342161040201
570,-1.8260038172799498,-1.173909056771687,1.8260038172799447,-0.37444620417593744,2.549544951491485,1.7731707485634303,1.252169786620961,-0.20597197266734238
571,1.2483585229221794,-1.8260038172799498,0.22740177128895048,1.0284082512343096,-2.018940645407839,-0.7486453658175529,0.598646725921175,1.3518941294820646
572,1.807828068808124,1.2483585229221794,-1.4570812779666527,-1.0284082512343096,-1.8353226404084175,-1.7021539452716201,-0.6943321968687977,-0.209536778379122
573,-0.5686562811265512,1.807828068808124,-2.0681903275810285,-2.090928802210087,-1.003565624681854,-2.20451961764177,-1.0298893843072718,-0.7602384944590813
574,-0.4844810114550724,-0.5696818120750158,1.3875474976739,1.1086728713222125,-0.5913592328800841,0.6755850975537456,1.324142235967002,0.8028527533966778
575,0.7649044194591867,-0.485462026447545,0.5543608093427397,-1.680284995850763,1.760706451707088,-0.7649044194591867,1.5999785576281704,-1.0539023497610507
576,-0.034457693306303064,0.7637363800717776,1.1151462561756644,-0.27511361836549436,2.098754444485507,1.3199623185334846,-0.16957489476847082,1.275429473531128
577,-0.5462427330097328,-0.03620313068644791,1.326240897867287,1.1482391104452172,-1.3096121670831042,0.21846055923709384,1.44955866997465,1.2675999522902108
578,-0.1757718215656221,-0.5472555150888277,-0.2247175308376806,0.3051335498171859,0.4130899534610013,0.5171090623165288,-0.6516704664808431,-0.5012227920984931
579,-0.7509559064113686,-0.17754360215993054,0.4312058240486562,0.40645002529359187,1.3967415611190772,1.0895258545232838,-0.8028527533966778,0.9298081525532558
580,0.6516704664808431,-0.7521126810716239,-0.4045562024805618,-0.5121307584536914,0.19173841675075803,-0.28418317709285174,-0.38663593853034384,0.11933439058570137
581,1.3055111329763247,0.6505923453555157,-0.254337907647675,-0.14837614017038353,-2.098754444485507,-1.4933277060110952,1.5545983640437626,-0.8382702962642183
582,-1.2166694867686525,1.3055111329763247,0.3781908851708192,1.724868640194473,-1.131537783147508,1.15161800505248,-0.9138015055910359,1.060001207246393
583,1.417871606798467,-1.2166694867686525,-1.2793737200372166,-1.2521697866209602,-1.680284995850763,-1.7689853959578155,0.14132514920145706,-0.6281228709255857
584,-0.6657558735652662,1.417871606798467,-1.5040524988231376,-0.8824701470503695,2.400928885953623,1.3055111329763247,-2.385640499079326,-0.745187027713149
585,-1.3475567962589492,-0.6668448213005808,0.2606489248844106,-0.973707465773195,1.3034688247002908,-0.09477256756169711,0.380065212974131,0.29509766124810094
586,1.4298893394025836,-1.3497222889218223,0.33820030273062346,0.869668559609038,-1.408402801327088,-0.18729852020889748,0.48742546010470494,0.6112142371715927
587,0.9625588369878613,1.4298893394025836,1.6062838741696455,0.20508118183559712,0.5851377243531957,0.5361454400706432,1.9163261778359648,-0.3623118579722966
588,0.857007931836694,0.9611736611475741,0.8382702962642185,1.3137353459583634,-0.48840788155723036,0.9231099774116621,0.08776603905290192,0.598646725921175
589,0.6624937539717021,0.8557494249804101,0.7474915933328149,-0.03271236089706718,0.9124781826602435,0.5513122765457639,0.034457693306302925,1.3762173589874553
590,0.8432380222448739,0.6614079472451846,0.7754641963162591,-0.034457693306303064,0.4825203782011767,0.30330658507861313,0.9695126093744204,-0.6122658728298046
591,-0.034457693306303064,0.8419941432784552,-0.0021804369005241422,0.07988882409788134,0.10967733642354972,0.15720030646776487,-0.4591342161040201,0.8259404792647337
592,1.2833379709295596,-0.03620313068644791,0.029221989679001796,-1.2407899139970746,1.3055111329763247,-0.5121307584536914,0.854492272036422,-1.1038481548128676
593,-1.1791366375338241,1.2833379709295596,0.5923983734886266,-0.27330244287898864,0.32897949079100847,0.030967128130128595,0.39982796893235373,1.2893224407871964
594,0.10178375174131098,-1.1791366375338241,1.3034688247002908,0.7707603536068905,-0.47274478925363733,0.41024205663877933,1.4107581577930328,0.8076774816004039
595,-0.7280269693700729,0.1000305000433306,0.0580321318906473,-0.5841030111788091,1.2833379709295596,0.351158118223924,-0.30879054367818515,-0.023114670981825784
596,-0.9611736611475741,-0.7291642722451187,0.23725817587848821,0.5944785768416606,-0.7920647972802476,0.07289102961061021,-0.02660444719769942,0.8052627743830225
597,-0.5111366228976484,-0.9625588369878613,0.4140399962740288,-1.0569468642180864,-0.04667825805541766,-0.9379014476879208,1.273464769962628,0.4513949243397015
598,-0.5101429922443178,-0.5121307584536914,0.20864532905654737,1.0122622793607383,-1.1879215956525333,0.1483761401703834,0.1748861384920636,-0.2015196378962544
599,-1.7326417724231558,-0.5111366228976484,-0.0650227580319724,0.7463388150450807,-0.7896799845910523,0.19885015891299754,0.6701164222489021,-1.864279008787499
600,0.49332709116068824,-1.7326417724231558,-1.023978327693529,0.8040571801239994,-0.6744897501960817,0.33543107434148745,-1.4570812779666527,0.11231002637338917
601,-1.131537783147508,0.492342297563603,-0.8234895715720886,-1.3075589011358422,1.417871606798467,-0.5411871893903677,-0.5462427330097328,-0.8308572440966041
602,-0.5151162095285097,-1.131537783147508,1.5844875552894422,0.9529010210940307,1.9444258452587455,1.760706451707088,0.6484383678466766,0.266066633778969
603,-0.1713447704896624,-0.5161123797073639,-0.6101632770441576,-0.2068629269695874,1.1448732745904597,0.5748184949519638,-1.0137191763885747,-0.6038715894131894
604,1.0284082512343096,-0.1731151831047481,-0.4168923724414781,0.5965613558379849,-2.5973515445801825,-1.6388110862199707,1.6626558227183608,-1.3096121670831042
605,-1.6874852151626534,1.0269293708076916,-1.8214032529042523,-0.6821743045993279,-1.1584155352036993,-1.153312393239243,-1.8168409189504404,-0.6154248533591004
606,-1.153312393239243,-1.6874852151626534,-0.12460651160032331,-1.2464596730150488,1.7989597227229956,-0.01003016997198312,0.12988209838636147,-0.9324991300736609
607,-0.8100969074436307,-1.153312393239243,0.9406128961492864,0.8320895754451061,0.18641098658595368,0.8100969074436338,0.7637363800717776,-0.6143711788796083
608,0.3660397413571586,-0.8113084000554817,1.5232483247642514,1.002123550648112,2.0325144685332353,1.8214032529042472,-0.4245153965772009,1.7058789520576916
609,0.9284651857071637,0.365107295530952,-0.003924793387239663,-0.40834530699034377,0.03707589040641183,-0.28145988812780837,0.18197550576107133,0.2742079181847489
610,-1.128235207884836,0.9271238913192799,0.6777782282643292,1.0523837497323774,-0.04667825805541766,0.8928164738330593,0.21756740962561635,-0.6017796733699224
611,-0.2932761727490409,-1.128235207884836,0.586173064374087,-0.5462427330097328,1.6354798096746264,0.6954425387834322,-0.011774622003015971,0.42356117749587124
612,0.3558001223089802,-0.29418679499118006,0.08689053290751414,0.8016494901980846,1.2003767841763913,1.2598473748533792,-1.2579210222582566,1.2933378821531276
613,-0.19885015891299754,0.3548711111447542,-0.0065413521680151325,-0.26968277335310886,-0.5391688457568161,-0.5012227920984931,0.17842970115796494,0.9124781826602435
614,-0.6185899872904808,-0.20062965293713858,1.3540723655701983,1.7405210261137705,-1.04332264505958,1.2314279753312893,0.17045976588425243,1.8400424578197967
615,0.8113084000554817,-0.6196464089938284,-0.5432077400773762,-1.0723187312368139,1.0079044233032113,-0.46301417013683865,-0.11231002637338917,-0.950157930805028
616,-1.0448268730272499,0.8100969074436338,-0.6635803423251395,-0.8320895754451061,-0.9821490092074286,-1.1652670173319208,0.01613592046394554,0.9072007895233919
617,0.8993317291845383,-1.0448268730272499,0.8419941432784552,0.017880521143745894,-1.050867572783793,-0.6049185386761371,1.5693677139207263,-0.1651525159082424
618,0.7155780782400483,0.8980256293857802,-0.2832751809055144,1.0006835576021078,-1.0738698856365625,0.2525366298922064,-0.5432077400773762,-0.35115811822392384
619,-1.64552873860757,0.7144518694061743,0.3207046303413489,-0.26606663377896644,1.728742149690229,0.9709089964649276,0.37725421967918554,-1.8948885553336903
620,-1.1721736415566584,-1.64552873860757,0.7133265660165076,-0.49135798121787827,-0.977919526700172,-0.9032592678765868,1.4274692710851902,1.0539023497610507
621,-0.16780555007490994,-1.1721736415566584,-0.6355769577019287,1.373972424051957,-0.6668448213005808,0.9284651857071637,-1.3220493899428594,-0.19973982686306127
622,1.1038481548128676,-0.16957489476847082,-0.7731101367172698,0.06851924169929262,2.235262214339103,1.625593370232112,-1.8400424578198,-0.8941164877059722
623,-1.1249448926529362,1.1022456147057424,-1.2021713504788403,-0.35858900290350354,-0.25884472853008333,-0.4216538946882145,-1.227713258015909,-0.7043563919929151
624,-0.6409229858178099,-1.1249448926529362,-1.6947739973647755,-0.8419941432784555,-0.18907403089133099,-0.8186025318787173,-1.7171983514282214,-1.170441749374374
625,-0.1731151831047481,-0.6419943881671691,1.5040524988231359,1.1808863426240235,-0.12109138850027874,0.9695126093744204,1.5344742912784697,-0.4844810114550724
626,-1.0006835576021078,-0.1748861384920636,-1.8448036248637274,-0.27239719159455533,-0.7992464384666981,-0.6430665279712963,-1.9803095678838032,-1.2579210222582566
627,1.5040524988231359,-1.0006835576021078,-0.12460651160032331,0.08338916749308956,0.33543107434148745,0.304219940519704,-0.2579429465859149,-0.8271677952218327
628,0.3763178850517763,1.5040524988231359,0.19351542931306506,-0.8658558055179176,0.4045562024805617,-0.5513122765457636,0.4746962664422779,1.0269293708076916
629,-2.098754444485507,0.37538188023460106,1.0254527329611107,1.0816647291993136,0.1837492636173675,1.003565624681854,0.9460566479298905,-1.2656546720982513
630,0.8283963584122337,-2.098754444485507,1.8896628775818018,1.6984524083688521,1.673170848622921,2.1574927300873066,0.8760514072566669,-0.6028253016375529
631,0.2247175308376806,0.8271677952218327,0.5081572396795668,-0.9584088272293807,2.0464734492316357,0.7189621663548669,-0.29600877240674434,0.8040571801239994
632,1.087948249466036,0.22382314465964925,1.652321480202276,1.3220493899428623,1.2464596730150488,1.6094606273614989,1.121666711404065,-0.34744996019339447
633,-0.8645876822123558,1.0863733474983126,0.39982796893235373,-0.44657159022202914,1.4226540579740423,0.5584335554702653,-0.07988882409788148,0.10178375174131098
634,0.8076774816004039,-0.8658558055179176,0.47274478925363744,1.295353445998558,0.5221002151209395,1.3346945452613606,-0.781368243836984,-0.15455180236376231
635,-0.28145988812780837,0.8064695401951641,-0.7223545081713505,0.05453790336270418,1.1151462561756644,0.7268906073885208,-1.2370321245622815,-0.4045562024805618
636,1.0785389273626689,-0.2823674182063977,0.6143711788796083,0.5411871893903677,-0.8345580374506618,-0.014391368894596523,0.584103011178809,1.0974548927380152
637,1.0723187312368139,1.076979971241055,0.8113084000554817,0.7212228055947797,1.7365679229814277,1.5149531350125611,0.2015196378962544,-1.7566118343388235
638,0.7872996546393765,1.0707701526394133,0.07988882409788134,-0.6581551928512197,0.8658558055179176,-0.05803213189064744,-0.0318397323912645,0.5502972378702375
639,0.9849784518409805,0.7861111612241312,-0.9231099774116621,-0.7268906073885208,-1.6094606273614998,-1.4396543831837836,-0.13076171043425897,1.0911061759048652
640,0.794454123237568,0.9835627462548888,-1.4545645902020832,-1.2184998050265627,-2.2798504060623466,-2.0536052058963885,0.16869015640941054,-0.19885015891299754
641,-0.5666070106035156,0.7932588941814568,-0.6038715894131894,-1.1331937082124401,-0.5231000043563251,-1.203969796711018,0.19973982686306127,0.980737232413961
642,0.9006393649553226,-0.5676313478933047,1.2933378821531276,1.520471627418953,1.8742879708472975,2.098754444485507,-0.7065935996704799,0.10266049459445624
643,-0.3885163463607864,0.8993317291845383,-0.4620435302569296,-0.14837614017038353,-1.6984524083688552,-1.1756480146297141,0.7579117302874163,-0.34189664994725233
644,-0.163384473196775,-0.38945706527421786,0.4216538946882147,0.5758476497151992,-0.5151162095285097,0.23456781916997999,0.4216538946882147,-0.1855235997776531
645,0.6038715894131896,-0.1651525159082424,-1.367278825060472,-2.1148027302154837,-0.32990030139977805,-2.060842968770912,-0.4140399962740288,1.835322640408413
646,-1.5373112044690032,0.6017796733699226,1.4084028013270855,1.2973742859979907,1.2853276812140813,1.6062838741696455,0.32897949079100847,0.40645002529359187
647,-0.034457693306303064,-1.5373112044690032,0.082513987529109,0.5748184949519638,0.5903207304370859,0.8259404792647337,-0.6452130289519181,-0.34097212708778596
648,-1.9680651434627552,-0.03620313068644791,0.27601954427625763,0.6154248533591004,0.9231099774116621,1.0064560518930659,-0.5574145028556274,-0.5841030111788091
649,-0.4893907746239696,-1.9680651434627552,0.5872090331126073,1.7859167723711116,1.2715049697837753,2.0394442859390205,-1.6874852151626534,1.5458970367750349
650,0.3483765499077384,-0.49037414070840557,-0.745187027713149,-0.35115811822392384,0.7992464384666981,0.2327751919957304,-1.04332264505958,-0.20240978250234484
651,-1.0328584489873025,0.34744996019339447,-0.5913592328800841,-1.0646013527106122,-0.9019485425562066,-1.3055111329763225,0.2960087724067417,1.1635490243795878
652,0.4678739420897423,-1.0328584489873025,0.9271238913192799,-0.3106205873316472,-0.6581551928512197,-0.593438154170968,1.080100509122048,1.8642790087874956
653,-0.034457693306303064,0.46690110697766085,0.4659287135440885,0.6733952114845162,1.1054535347770127,1.1233042930835309,-0.16603673055464396,-1.2695500410904441
654,-0.8557494249804101,-0.03620313068644791,-0.33450857058591205,0.9284651857071637,-0.184636359036885,0.72462069403619,-1.1567111403131116,1.1791366375338235
655,0.049297795475146934,-0.857007931836694,0.9244462936845703,1.1550100990162957,-0.7099560597957384,0.6570724887004389,0.7463388150450807,-0.004796975777240575
656,-0.16250064367542458,0.04755140071873011,-0.7371519937286019,-0.7280269693700729,-0.7122021651936131,-0.9625588369878613,0.4168923724414781,-1.2675999522902108
657,0.6954425387834322,-0.16426843036511996,-0.12460651160032331,0.6668448213005806,1.1550100990162957,1.1482391104452172,-0.9709089964649276,-0.8760514072566669
658,-0.5625155856387692,0.6943321968687977,-1.143195210363361,-0.9217753075442469,-1.3967415611190803,-1.4202587718969668,-0.13076171043425897,-0.8370315951797631
659,1.6126537063939606,-0.5635375567609603,0.9949442166368344,1.2426753963130548,0.9244462936845703,1.4396543831837836,0.16692107503354925,-1.050867572783793
