,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
730,-0.033736498259989804,-0.5576465890403316,-0.23240363095944658,-0.698581620385823,0.26520742775540423,-0.3368164303501594,-0.1949347109882578,0.5509042025873354
731,-0.6657439459858403,-0.035665093638327164,0.6741873141931047,0.38412706121532825,1.0358564289764578,0.9597560462774488,-0.18414163454599322,0.5712082065680719
732,-1.3911906300180656,-0.6681514715531546,-0.17239173992534024,1.3119337651807337,-0.6814629168701565,0.6681514715531546,-0.662139873083678,-1.1403679831693174
733,1.3565233279647444,-1.3911906300180656,0.28622990879581806,0.5757520681497718,0.022167309492895786,0.4101977385816493,0.05302928607041953,-0.46643055704497316
734,0.47612275290928574,1.3541088497736224,-0.4514400360061493,0.3924404612383705,-0.631254863152048,-0.11784568926291175,-0.5780284586153209,-0.19198894487713972
735,0.35215601574026867,0.47396509519369034,0.05592473177524457,-0.3043500642651566,-0.24033179437189214,-0.39556496116607404,0.4891158117312603,-0.12658418885841463
736,-1.4688683078885016,0.35010602274306035,0.5644144219776619,1.4465607269825815,-0.5803078483483128,0.8550177338824968,0.22449004882368917,-0.9829257507214431
737,0.45571255353864976,-1.4688683078885016,-0.4978238166422713,-0.21166016898222398,-0.60906152306362,-0.5464231704257715,0.22745596826762268,-1.170424787413703
738,0.11299489552682522,0.45357525980300756,-0.03952268958369763,-0.31547250751669875,0.15481090235321368,-0.1509107300151106,-0.29729178565961717,1.0098397181204175
739,-0.3593427249906063,0.11105532863804018,0.15286052553213156,0.15871343100500349,-0.24827509310711507,-0.06944340737844915,0.33070291983774336,-0.15676186824871433
740,-0.06751144848060606,-0.3613994677449915,-0.13727778845756278,-0.011564863437296161,-0.10911617944091194,-0.08877845850694796,-0.10523910425835956,-0.28221614706250786
741,0.006746071130492449,-0.06944340737844915,0.3104120957149177,0.29125361186600085,-0.6790337247326586,-0.23834835634203086,0.778336561737461,-0.547542396751588
742,0.3986933275853316,0.004818604334576209,0.3408990947491096,0.2284450515946127,-0.08490902372695451,0.09071367085324104,0.401825600770018,0.07620735278593464
743,-0.17826361082489406,0.39660731837970314,0.21955122106821126,-0.07330811014992032,-0.0009637172866725365,-0.07330811014992032,0.3246017445309696,0.3094009706718945
744,-0.31851262854297224,-0.1802222577622288,-0.431256055554461,-0.2842224555655831,-0.24231617832523605,-0.377909418548306,-0.4589224054850263,0.5780284586153209
745,-0.48152663683836894,-0.3205410108362102,0.30031492831681467,-0.3727391967737483,-0.766647641052559,-0.7627745743066381,1.1095223199613673,-0.09458512227977274
746,-0.22251386732924464,-0.48369212493414293,0.16359500040688926,0.4101977385816493,-0.07234183405811592,0.2393399576607192,-0.11105532863804018,0.14701285189053986
747,-0.28924325558990976,-0.2244900488236893,-0.04048717823105967,0.13630501248851615,-0.08297478659091402,0.013492449288613323,-0.2284450515946127,0.21757719521370095
748,-0.5576465890403316,-0.2922592310849397,-0.364487453929642,-0.11784568926291175,-0.6766085329639903,-0.5219693701692233,-0.11784568926291175,0.3419206466424057
749,0.5610272933706307,-0.5598996812340746,-0.4934651367756531,-0.5142543087313309,-0.6021154810290419,-0.7410390847808035,0.1100857022950611,-0.3104120957149177
750,0.9355965163842216,0.5587727805661395,1.229826681188884,1.1839129580118004,0.8439581167876682,1.3836213321922908,0.7221475476792587,-0.7954109861986346
751,0.5186591370038719,0.932614897179541,0.21166016898222384,1.0178959373618,-0.7284158025711422,0.33172097414335716,-0.3266341161562213,0.7334510831424665
752,-0.017347778558096237,0.5164554702996643,0.537493799614059,-0.932614897179541,0.8536295768069982,-0.16652580693871907,0.9222438712064988,0.069443407378449
753,0.4503731960437338,-0.01927553630912962,-0.24430151692630367,0.28522603850274025,-0.12949913842250801,0.1100857022950611,-0.5386076155117129,-0.12949913842250801
754,1.1781060629649462,0.44824105145106913,0.24728133394477494,0.0491693790395582,-0.420703576230158,-0.24728133394477508,0.3296852081688057,1.026018768475384
755,-0.2662057717120652,1.1742567647504112,1.1878065071766553,0.9582297009236787,0.3296852081688057,0.9032418720925672,0.7473951580238921,1.0541574395619322
756,0.5963492362127704,-0.269202400506482,-0.3634577404269612,0.8859865783568478,-1.346912366239038,-0.31851262854297224,-0.277205322569156,0.023131273888229515
757,0.6336090018812404,0.5940482894979164,0.4407944885256671,0.6621398730836783,-0.18512191853153243,0.3490815782601334,0.23735698932956664,0.2047663103170667
758,0.5998065908835757,0.6312548631520479,0.10039497699125144,0.16359500040688926,-0.5757520681497718,-0.2702018128777086,0.38412706121532825,0.15481090235321368
759,0.8536295768069982,0.5975008938738984,0.37584012518791,-0.05882064640789569,-0.5219693701692233,-0.3966073183797033,0.7980583991521586,0.48694461908637393
760,-0.15188555559563977,0.850858185056079,-1.3613761533804785,-2.562885659487798,1.8781445048941463,-2.4143533288469157,1.956848830028651,-0.864781394183088
761,0.4154449256525563,-0.1538356407943901,-0.6430609613240919,1.9503519966816616,-1.5966570428078453,0.9075978430470979,-1.3937315246087323,-1.0195151224990002
762,-0.21067472359419243,0.41334468610792,-1.1995966197911807,-1.0814255046583692,-1.1293584907791892,-1.4222957659509001,0.08877845850694796,-1.325730824310379
763,-1.3493034334710083,-0.21264581995693288,-1.0195151224990002,0.21659050061979232,0.13144304808520835,0.234384283292262,-1.2115558856611712,-1.4065730886509238
764,1.5533550664075384,-1.3493034334710083,1.5437655639745964,-0.10330116336836832,1.5565835310810925,1.0309251271433753,1.6394721999924,-0.83300077772593
765,1.1858574854349093,1.5533550664075384,0.5520261876725289,-0.632431494402052,0.7461215337563484,0.05592473177524457,0.40287056700636037,1.3493034334710095
766,-1.342153196800725,1.1819728969088945,0.7679412202487726,0.5241793718452757,-0.25623408821468413,0.2027984368333342,0.8874144164122811,0.5230740516634385
767,-0.7809485483750007,-1.342153196800725,-0.020239441599810684,-0.20673497708410526,0.2433087277484645,0.00578233504726931,-0.15773757453198212,0.08587626098112112
768,0.6277301975369387,-0.7822565412993775,-1.4196508881933811,0.25026334827481445,-0.7359757061197195,-0.29326514594384084,-1.6736747412027164,-0.9955013194112872
769,0.9430872167906571,0.6253847481965049,0.4653563626910952,-0.27620399637092946,-0.12075748976264916,-0.28823851615928764,0.703510295143192,0.9689615007442495
770,-0.36037090581304354,0.9400846071681326,1.1385234784600686,0.7372397778717685,0.40078107312488676,0.7835658739152745,0.9955013194112872,0.19689949365583703
771,0.6549573812103193,-0.3624284121580472,-0.39869332758533144,-0.47396509519369034,0.12367031447700468,-0.2622139769122056,-0.004818604334576349,-1.0918608422185714
772,-0.3748060822501476,0.65257072435463,-0.20673497708410526,-0.4365502847042991,-0.5341563416806246,-0.6597419300515658,0.3154725075166986,0.2802109739150173
773,0.18512191853153243,-0.3768745701471226,0.5632846613957725,-0.04723970379633979,0.8760418099639021,0.5644144219776619,0.14311720612825768,0.5274991854597451
774,0.5441867677460905,0.18316152748069695,0.8817138584450805,0.4270293652701615,0.8302770499057979,0.8289174936181841,0.5610272933706307,0.18904484381936135
775,0.4471757434192329,0.5419530835101967,0.5700740851824608,0.5497829105800315,0.25324758971614447,0.5542722461702603,0.2752029470332873,0.20083134837930772
776,0.18120184009200338,0.445046647416174,0.495643299673282,-0.2393399576607192,0.5894557978497778,0.2482750931071152,0.20378227493115642,1.097123367963184
777,-0.32257071280188687,0.1792428483399225,-0.7640643227611452,-0.4902022726746989,-0.15286052553213156,-0.45571255353864987,-0.7718296946689207,0.16750305915723065
778,-0.2532475897161471,-0.3246017445309698,0.4772024129270944,-0.03277224807292847,0.4207035762301579,0.2542428369484583,0.3986933275853316,0.28723406762166054
779,0.3696418484001899,-0.2552383360764372,0.36551755404718833,-0.1743483598750884,0.850858185056079,0.4578519310124949,0.035665093638327025,-0.04723970379633979
780,0.7705322423094092,0.3675789196672636,-0.049169379039558064,-0.15188555559563977,0.03277224807292847,-0.11396483794253898,-0.09652137611558492,0.21067472359419243
781,-0.10136361036047686,0.7679412202487726,0.5791677773399396,0.21067472359419243,0.3134473805271525,0.3603709058130434,0.5043796472970246,0.16164191132611525
782,0.5666761080744824,-0.10330116336836832,-1.0711066204778634,-1.7531003989403628,1.047461929179529,-1.1148887082152035,-0.6561521092679563,-0.013492449288613323
783,0.4514400360061493,0.5644144219776619,-1.4249506308042257,-0.10717744046689746,-0.4450466474161739,-0.3727391967737483,-1.6659046334747383,-0.8522430627127741
784,0.503285509976521,0.44930686842643386,-1.8781445048941505,-2.0659709912868642,-0.1382506943490096,-1.9130020554790186,-0.7550625419283187,-1.5158173182390802
785,-1.3188009141284835,0.5010990398769609,1.0309251271433753,-0.11396483794253898,0.7246514320210239,0.4091496596969678,0.9385864763830298,1.207550264206082
786,-1.0866283821948375,-1.3188009141284835,0.1998480959652158,0.4847757195147236,0.02987967673847853,0.33273937237229206,-0.6693566872947262,1.610602282661432
787,0.651378789252632,-1.0866283821948375,0.9370904492011103,0.965883922190527,0.14311720612825768,0.8020400417641566,0.6729781861906348,0.18218159633063005
788,0.5131546622659512,0.6489976900351373,0.8550177338824968,1.0309251271433753,1.2176010249384537,1.4860915693304575,-0.4772024129270944,0.2146177428428973
789,0.5054743887623989,0.510957227815105,-0.9597560462774488,0.702276528066617,-1.0292869211274287,-0.20476631031706657,-1.323413789484188,0.7770325581532521
790,-1.04579537470998,0.503285509976521,0.7010438290572201,0.12464148804908644,-0.06171705441447615,0.021203365695599573,1.0227615379622248,0.028915543042130953
791,0.6395097860563951,-1.04579537470998,1.2035639247464829,1.5037673071436242,-0.009637320555322256,1.2155810414524364,0.8859865783568478,-0.7705322423094092
792,1.2548456578649336,0.6371468111623053,-0.2752029470332873,0.06364827926742188,-0.4344311328124347,-0.2413238675635084,-0.11493488758691589,-0.4270293652701615
793,0.020239441599810684,1.2527307001084207,-0.976695904794955,0.43125605555446084,-0.864781394183088,-0.269202400506482,-1.4604176780447433,1.3911906300180656
794,-0.8140620919292,0.018311648927279232,0.18316152748069695,-0.3593427249906063,-0.5531488681070986,-0.6289042176321904,0.8577990033323847,-0.056889983343069155
795,0.08104085983670137,-0.8154051350199489,-0.7653553434536328,-0.5768898897053755,-0.8384668635714749,-0.9536639997473111,-0.3205410108362102,0.2902482870969412
796,0.3706739024209649,0.07910723613398561,-1.189760051498431,-1.236009023549972,-1.0883692249666257,-1.4632229528143204,0.07814053563839482,-1.0524791381079297
797,-0.15481090235321368,0.3686101879480374,0.9860550227558894,-0.778336561737461,1.207550264206082,0.28723406762166054,1.1130963499991315,0.5565211043381431
798,0.1538356407943901,-0.15676186824871433,0.2602196492274393,0.29225923108493956,1.1917181469279465,1.0130543159292025,-0.8591921289751716,0.4782826294903267
799,-1.4276155773169483,0.15188555559563977,-1.2380803355471075,-2.2298210803383567,-0.5230740516634385,-2.278722216464109,1.4831903777726454,1.1459249162028882
800,-1.5437655639745922,-1.4276155773169483,-1.9634293253589041,-1.4410949418066936,-1.1666099200058078,-1.6212705368675608,-1.5729745069804275,-1.3188009141284835
801,-0.49455392492958605,-1.5437655639745922,0.9237193611387066,1.8952854526307814,-0.0868435785833366,1.701698000801831,0.12075748976264916,-1.7311251240760606
802,0.4333722886166001,-0.4967332629333383,-0.9567055847278728,1.0292869211274287,-1.1403679831693174,0.023131273888229515,-1.1006486655649852,-1.116684655240261
803,0.9178293973097941,0.43125605555446084,1.409169403291353,1.6394721999924,0.806034440297041,1.7713107849649643,0.3460104368276389,-0.4039159733444086
804,0.20575054402345538,0.9148963256214321,0.3388570565339841,1.1995966197911807,-0.8020400417641568,0.4642827050407838,-0.21955122106821126,0.6289042176321904
805,-0.6741873141931048,0.20378227493115642,-0.406008112386791,-0.8788742997933311,-0.6277301975369387,-1.0358564289764576,0.30031492831681467,0.9536639997473111
806,-0.029879676738478387,-0.6766085329639903,1.1041876950651799,0.9939207777957489,-0.9370904492011103,0.14798710972583975,1.287268356240911,0.9970843518215841
807,1.1878065071766553,-0.03180802835583798,0.9674215661016998,1.0642902536065326,0.8467133058074372,1.289478362547181,0.2602196492274393,-0.35420748973380306
808,-1.4383781196955348,1.1839129580118004,0.10233233884353424,0.5274991854597451,-0.03470077981554703,0.32765080760792686,-0.3033408181703575,0.014456260566593972
809,0.8605869241365938,-1.4383781196955348,-0.14311720612825768,-1.193680822262629,-0.12367031447700483,-1.0659897026680267,0.7096952827862534,0.7848765512190907
810,-0.39139981356520104,0.8577990033323847,-0.5010990398769609,-0.2702018128777086,-0.6887747726756951,-0.6478085196911042,-0.2752029470332873,0.567808038331817
811,0.3154725075166986,-0.3934815340777433,-0.1743483598750884,-1.079697704151427,1.0342098671909363,-0.1861023804435501,-0.1821815963306299,0.15578631118039166
812,-0.049169379039558064,0.3134473805271525,-0.8945809302927071,0.9178293973097941,-1.027651472780859,-0.023131273888229515,-0.8888440659550494,-1.3836213321922939
813,0.2782069267856929,-0.05109923738970866,-0.8289174936181841,-0.19788216962835906,-1.6506593594972752,-1.2939173702783622,-0.08587626098112112,1.0146655469951273
814,0.519761914913592,0.27620399637092946,-0.7309311263463611,-1.550142711614306,0.5142543087313309,-1.1006486655649852,0.3820528751021965,-0.9720482842853777
815,0.7525018342968546,0.5175569894850905,-0.3945230335601456,0.9955013194112872,0.5219693701692233,1.06769223603387,-1.4222957659509001,-0.2532475897161471
816,1.2676549924374982,0.7499460515078776,-0.3727391967737483,-0.13533236548689362,1.0018485126545975,0.5940482894979164,-0.9612846308858446,-0.6230427341469249
817,0.11784568926291175,1.2655056643098241,-0.7614860934439052,0.7096952827862534,-1.1459249162028882,-0.28321915880967874,-1.0831565395858578,1.1113075605426166
818,0.8154051350199489,0.11590504539668353,-1.05752298132011,-0.6549573812103193,-0.2662057717120652,-0.6705628760923888,-0.9237193611387066,-0.5666761080744827
819,0.8127205156121009,0.8127205156121009,0.09748963829647686,-0.35626045551132557,0.5319346728678883,0.10136361036047672,-0.0009637172866725365,-0.10717744046689746
820,1.1995966197911807,0.8100417408890351,0.4989149627385495,0.9844891816813776,-0.8974604293043382,0.17532691973930864,0.4782826294903267,0.4354904642954768
821,-1.1385234784600686,1.195648106573111,-0.715907539164703,-0.6669472255511567,-0.42914175208898586,-0.7550625419283187,-0.5297156264892529,0.6277301975369387
822,-0.5848757049103772,-1.1385234784600686,-0.9430872167906571,0.48694461908637393,-1.4520700728551046,-0.76019887554884,-0.3347772057604041,-1.3589457402919718
823,1.8145790803852058,-0.5871642117421189,0.3696418484001899,-0.742307898470099,-1.6659046334747383,-1.525001407336613,1.7575985511027186,1.0195151224990004
824,1.282867105595794,1.8145790803852058,0.8874144164122811,0.46643055704497305,0.05495953231028434,0.3408990947491096,0.5587727805661395,1.7268289631093658
825,-0.9782498067268945,1.280675769543872,1.0325661045556664,1.697612455613382,-0.22943435845672017,1.4039862210349667,0.31243529940653303,-0.7525018342968546
826,-0.8221425504589726,-0.979806074349771,1.534315958653095,2.3053726269040853,-1.2095506490280536,2.126656027808454,-0.20870444541033686,-0.3893197878283997
827,-0.09168140398586791,-0.82349451363377,0.46858056297895584,-0.30737966802983696,1.1095223199613673,0.5666761080744824,0.21264581995693274,-0.42808531990540066
828,0.17141367785457126,-0.09361712877691616,-0.6863334128895183,0.07524086860138039,-0.36654804216389336,-0.1998480959652158,-0.8605869241365938,0.2413238675635084
829,-0.6021154810290419,0.16945804456666336,0.022167309492895786,0.58373259989924,-0.8113804004590001,-0.12172831627684783,0.04723970379633965,0.18120184009200338
830,0.8494749373288575,-0.6044275855097438,-0.8831363067973163,-1.497823313930003,1.2115558856611712,-0.5363806501248775,-0.8550177338824968,0.022167309492895786
831,-1.9976775099622013,0.8467133058074372,1.0146655469951273,-0.146038733576701,1.0831565395858578,0.6573477746359621,1.0375058039411704,-0.40496182129849084
832,0.05785528791881934,-1.9976775099622013,-0.7184001848832305,0.13435984649857816,-0.28723406762166054,-0.11590504539668339,-0.8931439590440171,-0.19100739420575355
833,-0.3043500642651566,0.05592473177524457,0.39660731837970314,0.6195361042910673,0.7861885782318834,0.9370904492011103,-0.932614897179541,1.5437655639745964
834,-0.5297156264892529,-0.30636948797350044,0.4610649346121867,-0.03470077981554703,0.595198368956253,0.3799803313756411,-0.013492449288613323,1.0034416274877813
835,0.8788742997933311,-0.5319346728678882,-0.8633815499580337,-0.7744285059564503,0.4259738865753583,-0.3043500642651566,-0.3634577404269612,-1.8561152005686037
836,-0.34396482257337696,0.8760418099639021,-0.07814053563839482,0.9876232852381949,-0.5208653252784351,0.4238643505968357,-0.7309311263463611,0.519761914913592
837,-0.28321915880967874,-0.3460104368276389,0.20870444541033686,0.40078107312488676,-0.16066559842468617,0.1792428483399225,0.25026334827481445,-0.5341563416806246
838,1.422295765950897,-0.28622990879581806,0.011564863437296161,0.44398285607174115,-0.5700740851824607,-0.05399438404347043,-0.14506475382028855,0.5352681648695472
839,-0.10814675914237082,1.422295765950897,-0.5655449034148735,-0.3613994677449915,-0.0684773959808332,-0.3246017445309698,-0.790132808108063,1.07453353779098
840,0.33783656759154085,-0.1100857022950611,-0.28522603850274025,-0.6561521092679563,-1.1878065071766553,-1.201577908238018,0.9207703863372362,0.006746071130492449
841,-0.5998065908835757,0.3357966435065931,-1.1385234784600686,-0.5712082065680717,-0.6802478190356553,-0.8536295768069982,-0.6044275855097438,-1.4948710581558253
842,-0.9192988978984032,-0.6021154810290419,-1.25273070010842,-0.715907539164703,-0.0646139802701543,-0.5998065908835757,-1.4117752518389564,0.18708302128951387
843,1.7141281641013824,-0.9207703863372362,0.06654556396814941,-0.7284158025711422,-0.03277224807292847,-0.6032711301463956,0.7359757061197195,-0.31243529940653303
844,-0.60906152306362,1.7141281641013824,0.7993842049613076,0.006746071130492449,0.6863334128895183,0.46858056297895584,0.6609404265057645,0.6148724094597282
845,-0.2542428369484583,-0.6113833993300456,0.16261837832685205,0.8262029664273056,-0.4793634044348324,0.3063694879735006,-0.3924404612383705,0.8167496505230187
846,-1.30062408502778,-0.25623408821468413,-0.8902755345169302,-0.6137085763218366,-0.3296852081688056,-0.6669472255511567,-0.8960197511281979,0.6912202446451085
847,-0.4653563626910952,-1.30062408502778,-0.15286052553213156,-1.7141281641013792,0.5576465890403317,-1.2828671055957948,1.229826681188884,-0.45464364706785076
848,-1.1148887082152035,-0.4675052898800065,-0.2782069267856929,0.3398778984835453,-1.4632229528143204,-0.8689911343026726,0.4228102901186683,0.3934815340777433
849,-1.3836213321922939,-1.1148887082152035,1.1130963499991315,0.3593427249906062,0.8033700834463255,0.7940893685261192,0.8960197511281975,0.4503731960437338
850,-0.8591921289751716,-1.3836213321922939,-0.24628781892698076,-0.5241793718452757,-0.3727391967737483,-0.6207041325312501,0.2146177428428973,0.28924325558990976
851,1.1130963499991315,-0.8605869241365938,0.23537495388673307,-0.2532475897161471,0.05785528791881934,-0.17826361082489406,0.29225923108493956,0.8480933130584691
852,1.4410949418066956,1.1095223199613673,1.4860915693304575,1.3006240850277822,0.8564075405189803,1.4803016166551057,0.8248479836739743,0.6998121943974456
853,-0.5120556359689072,1.4410949418066956,-0.47288709385124966,0.42491888221736623,0.9643485585809374,0.9385864763830298,-1.371179175973102,-0.3205410108362102
854,-0.7848765512190907,-0.5142543087313309,0.21363167756208076,0.28221614706250797,0.14019689972341887,0.29125361186600085,0.023131273888229515,-0.2842224555655831
855,0.581448674118337,-0.78618857823188,-0.7537815702731457,-1.168515228003157,0.023131273888229515,-0.976695904794955,0.04145170454262727,-0.7359757061197195
856,-0.6406926130777636,0.5791677773399396,-1.0162794165151299,0.8675861794586128,0.19100739420575336,0.7473951580238921,-1.7621325491787267,-0.7233989229370182
857,-1.4065730886509238,-0.6430609613240919,-0.9955013194112872,-0.09555320441810546,-1.7949330975754911,-1.368716076330009,-0.008673562989279508,-0.12561277919455102
858,1.1385234784600686,-1.4065730886509238,-0.24529454695360922,-0.1900260275244096,-0.6371468111623051,-0.5397220999996798,0.48152663683836905,-0.9582297009236787
859,-1.149649284145168,1.1348460427725555,0.04723970379633965,0.26520742775540423,-0.35420748973380306,-0.04723970379633979,-0.0684773959808332,0.42914175208898586
860,-1.280675769543872,-1.149649284145168,-1.0114457105351773,-0.6032711301463956,0.011564863437296161,-0.4514400360061493,-0.8536295768069982,-1.1184842112907751
861,-0.5883096186171443,-1.280675769543872,0.30334081817035735,0.5894557978497778,0.035665093638327025,0.42491888221736623,0.10233233884353424,-0.5497829105800315
862,-0.20083134837930786,-0.5906027519901387,1.1403679831693183,1.2506213310766723,0.6430609613240919,1.3257308243103796,0.4718096417648788,-0.2502633482748143
863,1.0575229813201097,-0.20279843683333434,-1.3051279327691785,-1.1552659244178616,-0.4039159733444086,-1.1590306901230276,-0.9674215661016998,-0.3830897621403143
864,1.850746197195903,1.0541574395619322,-0.9876232852381949,-0.06557974153426506,0.09555320441810546,-0.008673562989279508,-1.824670618042227,2.049952269112453
865,-0.4238643505968357,1.850746197195903,-1.0375058039411695,1.3517022399306624,-1.8507461971959067,-0.4081020300581303,-1.0408130500382728,-0.6137085763218366
866,0.7822565412993775,-0.4259738865753583,-1.2277763137460407,-1.3051279327691785,-0.7146628833408677,-1.38613561223279,0.5486623093868306,-2.091040722545645
867,0.389319787828397,0.7796418901702293,1.6895253374937593,0.5430695869328496,0.9907671199813692,1.0325661045556664,1.7997797362524062,-0.5632846613957725
868,-1.6582338215670522,0.3872414451254067,-0.1861023804435501,-0.2264671074075916,1.4948710581558222,0.8960197511281975,-1.0391580062166752,-0.510957227815105
869,1.809601837475207,-1.6582338215670522,1.1858574854349093,-1.4660397900142184,1.1590306901230276,-0.5497829105800315,1.9190432993821958,0.12755571798648987
870,1.0918608422185714,1.809601837475207,-1.236009023549972,-0.07717390816040555,0.1763056475218268,0.056889983343069155,-1.4576238492748155,-1.401408714758187
871,-1.0642902536065326,1.0883692249666257,1.2763114504751658,0.446110942637252,0.976695904794955,0.9612846308858446,1.0762517377204277,0.20968948275052082
872,0.16261837832685205,-1.0642902536065326,0.6021154810290419,0.5871642117421189,0.6790337247326586,0.8343649612977951,-0.007709813479424917,-0.036629440627267085
873,0.1949347109882578,0.1606655984246863,-0.40914965969696765,0.20378227493115642,-1.133013067232448,-0.6561521092679563,-0.33070291983774336,1.2115558856611712
874,0.2702018128777085,0.1929706805535967,0.26121668320125113,0.1606655984246863,-0.5000067031666264,-0.23636585553876344,0.4578519310124949,0.58373259989924
875,1.1024164543812989,0.26820325694910985,1.233943000910557,-0.04145170454262727,-0.09652137611558492,-0.12075748976264916,1.9070298334028664,-0.9119711036605247
876,-0.14798710972583962,1.0988843096850744,1.1095223199613673,-0.401825600770018,1.9190432993821958,1.2055546998072164,0.17728454421813833,1.248517511975167
877,-0.14701285189054,-0.14993604782171155,0.5043796472970246,-0.31243529940653303,-0.6102220499750002,-0.6277301975369387,0.9813647186584703,1.2939173702783608
878,-0.3945230335601456,-0.14896150804758537,1.0292869211274287,1.0130543159292025,0.4989149627385495,1.0711066204778634,0.6172025788503689,-0.3094009706718945
879,1.4493099010796648,-0.3966073183797033,0.1052391042583597,-1.4383781196955348,2.099697284063024,0.44185677829911196,-0.44291956692436485,0.10136361036047672
880,0.0,1.4493099010796648,-1.1239047383050953,-1.309658411318154,0.9222438712064988,-0.5076656920579685,-1.291694684841706,0.4525073900216472
881,-1.4745608679344668,-0.0019274354683995142,0.308390161853491,-0.39869332758533144,-0.873216331237131,-0.8577990033323847,1.3303863687199553,-0.7259050789562579
882,-0.0009637172866725365,-1.4745608679344668,0.7744285059564505,1.4356718731348337,-0.5186591370038718,0.8788742997933311,0.5666761080744824,-0.8917088296734055
883,-0.05978605971605854,-0.002891155440243837,-0.1100857022950611,0.9907671199813692,0.018311648927279232,0.729672887391904,-0.9046919548850967,-0.13338745457031728
884,1.6582338215670533,-0.06171705441447615,0.8384668635714749,1.0953658217720343,-0.3820528751021965,0.623042734146925,0.11687531230928956,1.7667030637917671
885,0.8974604293043383,1.6582338215670533,1.3142159315831026,0.04531020444120902,1.2216559663011899,0.8591921289751716,1.0309251271433753,1.079697704151427
886,0.8802931918832183,0.8945809302927071,0.36654804216389336,1.3073898177337147,-0.48585988360725346,0.766647641052559,-0.21659050061979218,-0.5542722461702605
887,-0.43019866343315055,0.8774571748986891,1.5966570428078486,2.471457275719395,-2.253598253919096,2.145526142347888,0.13338745457031728,-1.027651472780859
888,-1.0901133723425358,-0.4323139300738419,0.27420217340057323,-0.15871343100500335,-0.7679412202487726,-0.631254863152048,0.7334510831424665,0.9597560462774488
889,-0.05399438404347043,-1.0901133723425358,0.9891939804978356,0.2482750931071152,0.40600811238679085,0.45571255353864976,1.3096584113181513,-0.9658839221905268
890,-0.12852736752538124,-0.05592473177524457,0.831638142607138,-1.172338624246977,1.2719713071812202,-0.06075152874942486,1.4249506308042283,-0.7875019599995263
891,-0.635966657303019,-0.13047103162610027,0.8689911343026726,0.4567819809427729,0.3013232514104396,0.5230740516634385,0.7347128092741215,0.6961236395809023
892,-0.790132808108063,-0.6383278530842929,-1.4948710581558253,-1.0391580062166752,-0.7473951580238921,-1.2155810414524368,-1.1239047383050953,-0.9536639997473111
893,-0.5565211043381428,-0.7914502846664139,-0.08877845850694796,-0.5453046281684178,-0.32257071280188687,-0.6113833993300456,0.8802931918832183,-1.2741383787352762
894,-0.5397220999996798,-0.5587727805661394,-0.20575054402345525,-1.443822442658853,0.6044275855097436,-0.9017936860998316,0.8760418099639021,-0.9689615007442495
895,0.6125455738638589,-0.5419530835101968,0.8647813941830879,1.7442090425287247,-0.6230427341469249,1.305127932769178,-0.5000067031666264,1.2569662435500213
896,-1.302872705360327,0.6102220499750003,-1.095365821772034,0.1949347109882578,-0.6741873141931048,-0.30636948797350044,-0.9506312118496953,-1.525001407336613
897,0.6705628760923888,-1.302872705360327,0.5054743887623989,0.646620264725214,0.13338745457031728,0.5453046281684181,-0.013492449288613323,0.6826790216935322
898,-1.7141281641013792,0.6681514715531546,-1.7667030637917671,-1.1311838905041114,-0.48152663683836894,-1.1800372743874017,-1.2655056643098241,-2.126656027808456
899,1.9976775099622037,-1.7141281641013792,-1.280675769543872,1.027651472780859,-2.2659814625223316,-1.3142159315831012,0.6044275855097436,-2.4515232920185723
900,-2.2072414782532377,1.9976775099622037,-2.0741833738652367,-2.218389912016728,1.4493099010796648,-1.8454300196925735,-1.9568488300286482,1.6895253374937593
901,2.7196073437872856,-2.2072414782532377,1.845430019692573,2.0194080175764793,0.6657439459858403,2.065970991286872,-0.47612275290928574,2.3193368625007587
902,-2.1455261423478986,2.7196073437872856,-1.2763114504751658,-1.246419204412935,-1.4249506308042257,-1.614137979598809,0.6814629168701565,-1.8454300196925735
903,-0.12561277919455102,-2.1455261423478986,1.6544347256902554,1.9070298334028664,-1.3911906300180656,1.0609005443372395,1.7949330975754894,-0.9148963256214359
904,-0.0019274354683995142,-0.12755571798648974,0.5565211043381431,1.3280549984674566,-1.047461929179529,0.43125605555446084,0.4270293652701615,0.013492449288613323
905,0.5746149914968914,-0.0038548780972721157,0.9782498067268945,0.9355965163842216,1.2506213310766723,1.4170159043102215,0.24628781892698062,-0.8661829350574385
906,-0.537493799614059,0.5723430631360945,-0.5723430631360945,-0.8167496505230191,-0.23141364706695655,-0.8033700834463258,-0.873216331237131,2.0741833738652393
907,0.37273919677374806,-0.5397220999996798,-0.18512191853153243,0.6242133131930278,0.5386076155117129,0.7861885782318834,-1.06769223603387,0.2702018128777085
908,1.7225644398007498,0.3706739024209649,-2.1359960158888485,-2.1085141091442354,-0.8033700834463258,-2.1455261423478986,-1.5966570428078453,1.0211369849827736
909,-1.6394721999924005,1.7225644398007498,-1.323413789484188,-1.3736506225793748,1.125718936029519,-0.4407944885256671,-1.6357883512647036,0.4154449256525563
910,-1.133013067232448,-1.6394721999924005,0.29628467629492566,2.049952269112453,-1.7531003989403628,1.0114457105351773,-1.1220942321805627,1.6506593594972796
